Run,Date,AUC,Precision,Recall,Accuracy,F1,Specificity
edc_aptos_stable,06-16 04:50,0.939,0.9601,0.8681,0.8828,0.9118,0.9168
edc_aptos,06-19 06:59,0.9358,0.9505,0.8589,0.8704,0.9024,0.8969
edc_aptos_seed2_long,06-17 16:09,0.9304,0.9467,0.8988,0.8941,0.9221,0.8832
edc_aptos_full5seed_lowlr,06-18 07:10,0.9291,0.9321,0.9025,0.8862,0.9171,0.8484
edc_aptos_v3,06-16 22:59,0.9161,0.9254,0.8885,0.8723,0.9066,0.8348
edc_aptos_sasc_quicktest,06-17 17:25,0.6125,0.7753,0.7878,0.6927,0.7815,0.4733
